編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
4736,泰博,未知,8.03,7.39,1.82|2.97|4.15|6|,21.66,9.35,6.43,0,17.39,3.92,8.59,248.43,202.5,120.92|98.93|138.22|146.85|206.24|,2020/8,Y,Y
4737,華廣,未知,1.85,2.27,0.1|0.96|-0.14|-0.26|,-0.93,-79.46,1.99,0,-1.07,4.77,-1.45,-15.29,73.9,49.85|62.26|52.81|55.23|72.2|,2020/8,N,N
4739,康普,未知,1.4,3.23,0.68|0.37|0.15|0.04|,0.51,115.29,1.23,0,0.36,3.11,0.61,5.14,58.8,121.3|109.59|82.23|59.29|,2020/8,N,N
4741,泓瀚,未知,1.18,2.45,0.5|0.18|0.32|-0.26|,0.15,212.67,1.5,0,0.16,5.32,0.5,2.29,31.9,72.42|55.21|33.75|27.64|,2020/8,N,N
4744,皇將,未知,2.05,1.63,0.5|0.7|-0.39|0.91|,1.07,29.02,1.64,0,0.98,4.44,3.16,14,31.05,33.09|31.1|35.15|,2020/8,N,N
4745,合富-KY,未知,3.14,3.75,0.69|-0.13|0.16|1.18|,2.67,11.8,1.2,0.5,1.01,2.51,3.21,14.43,31.5,59.6|43.6|43.79|45.1|34.5|,2020/8,N,N
4747,強生,未知,2.15,2.05,0.45|0.73|0.61|0.59|,2.54,14.88,1.8,0,2.16,4.35,5.71,30.86,37.8,39.43|37.04|39.8|39.94|41.27|,2020/8,N,N
4754,國碳科,未知,3.12,3.1,0.61|0.57|0.59|0.48|,1.85,22.16,1.5,1.5,1.24,4.4,3.02,17.71,41,56.1|45.67|44.32|55.56|51.25|,2020/8,N,N
4755,三福化,未知,3.58,3.53,0.89|0.95|1|1.03|,4.2,16.12,2.5,0,2.31,4.69,3.41,33,67.7,27.22|38.16|48.88|44.2|53|,2020/8,N,N
4760,勤凱,其他電子業,1.03,1.6,0.13|0.39|0.96|1.27|,4.5,16,0.8,0.4,2.98,2.69,4.14,42.57,72,27.65|70.28|,2020/8,N,N
4763,材料-KY,未知,6.27,5.38,2.01|1.77|2.5|1.96|,9.28,13.63,4.75,0,8.57,3.46,6.77,122.43,126.5,110.47|164.89|129.25|135.51|121.43|,2020/8,N,N
4766,南寶,未知,10.19,8.19,2.87|2.79|1.95|1.95|,7.93,16.08,6,0,5.31,3.58,4.16,75.86,127.5,113.71|151.09|134.19|,2020/8,N,N
4767,誠泰科技,未知,1.92,1.56,0.53|0.6|0.37|0.35|,1.5,13.2,1,0,1.24,5.36,6.26,17.71,19.8,18.25|21.62|22.75|,2020/8,N,N
4904,遠傳,未知,2.68,3.18,0.67|0.66|0.67|0.69|,2.75,22.8,3.25,0,3.14,4.76,5.01,44.86,62.7,73.12|73.77|74.52|73.76|65.69|,2020/8,N,N
4905,台聯電,未知,1.44,4.69,1.12|-0.98|-3.75|2.87|,-1.85,-25.11,1.52,0,-0.82,2.9,-1.77,-11.71,46.45,48.15|52.27|66.12|60.61|49.95|,2020/8,N,N
4906,正文,未知,0.57,1.04,0.25|-0.22|-0.35|0.43|,0.32,85.16,0.5,0,0.36,3.46,1.32,5.14,27.25,18.82|26.49|24.62|25.38|22.99|,2020/8,N,N
4907,富宇,建材營造業,1.35,4.03,0.03|1.24|0.27|-0.18|,0.43,67.09,1.2,0,0.22,5.52,0.76,3.14,28.85,10.12|24.43|26.05|23.32|25.89|,2020/8,N,N
4908,前鼎,未知,1.66,1.39,0.49|0.31|0.52|0.43|,1.81,18.92,1.1,0,1.03,3.29,3.01,14.71,34.25,17.79|18.83|20.8|29.67|36.76|,2020/8,N,N
4909,新復興,未知,0.03,1.35,-0.07|-0.27|-0.05|0.49|,0.75,23.8,0.3,0,1.6,3.87,8.96,22.86,17.85,23.5|20.9|17.72|20.62|15.61|,2020/8,Y,N
4912,聯德控股-KY,電子零組件業,5.14,5.53,1.29|2.16|0.83|2.06|,7.16,18.23,2.53,0,6.32,2.92,4.84,90.29,130.5,81.5|166.75|173.09|131.81|95.81|,2020/8,N,N
4915,致伸,電子零組件業,4.8,4.41,1.72|1.35|0.62|1.13|,3.49,12.51,2.4,0,1.95,4.71,4.47,27.86,43.65,41.86|62.61|57.47|58.67|47.07|,2020/8,N,N
4916,事欣科,未知,4.02,1.92,2.62|0.4|0.45|-1.34|,-6.38,-3.36,2,0,-11.57,4.16,-53.94,-165.29,21.45,37.92|34.4|33.69|34.19|26.29|,2020/8,N,N
4919,新唐,半導體業,2.53,2.9,0.85|0.65|0.04|1.16|,3.53,12.45,1.2,0,2.53,4.19,5.76,36.14,43.95,34.17|52.88|56.6|47.98|40.39|,2020/8,N,Y
4927,泰鼎-KY,電子零組件業,4.46,4.1,1.4|0.22|1.5|1.83|,6.75,10.47,3,0,3.61,4.17,5.11,51.57,70.7,36.3|26.53|26.68|46.42|62.93|,2020/8,N,N
4930,燦星網,未知,0.46,0.4,0.66|-0.12|-0.11|0.65|,0.59,24.07,0.5,0,0.61,3.44,4.3,8.71,14.2,13.26|13.67|11.81|11.18|10.34|,2020/8,N,N
4933,友輝,未知,1.22,1.57,0.35|-0.04|0.29|0.56|,1.89,16.64,1.09,0,1.82,5.05,5.79,26,31.45,22.5|25.36|20.37|28.02|23.18|,2020/8,N,N
4935,茂林-KY,未知,2.63,3.74,1.11|0.96|0.76|2.82|,9.03,12.51,1.5,0,4.72,3.09,4.18,67.43,113,69.21|49.54|37.56|62.39|124.4|,2020/8,N,N
4938,和碩,未知,7.4,6.81,2.41|3.15|0.59|2.71|,8.57,7.33,4.5,0,5.69,5.96,9.06,81.29,62.8,74.62|84.97|64.86|55.89|63.66|,2020/8,Y,N
4939,亞電,電子零組件業,0.36,0.9,0.14|0.22|0.03|0.18|,0.48,32.5,0.25,0,0.28,2.2,1.79,4,15.6,7.35|15.4|20.84|18.81|13.71|,2020/8,N,N
4942,嘉彰,未知,4.57,1.92,1.4|1.14|0.68|1.58|,4.93,7.93,2.5,0,2.19,5.58,5.6,31.29,39.1,23.25|24.81|26.94|39.47|36.07|,2020/8,N,N
4943,康控-KY,電子零組件業,3.35,5.57,1.85|1.67|-0.64|-0.48|,-3.43,-25.13,0.5,1.5,-2.02,1.45,-2.34,-28.86,86.2,58.7|200.1|243.67|150.63|122.2|,2020/8,N,N
4952,凌通,半導體業,2.05,3.07,0.61|0.24|0.18|0.74|,1.89,16.64,1.8,0,1.75,7.15,5.56,25,31.45,39.94|44.01|40.43|34.45|29.9|,2020/8,N,N
4953,緯軟,資訊服務業,5.89,2.97,1.71|0.78|0.96|2.22|,6.04,17.96,3.23,0,5.25,2.89,4.84,75,108.5,20.84|24.53|49.89|110.34|83.61|,2020/8,N,N
4958,臻鼎-KY,電子零組件業,9.93,8.19,3.8|4.28|0.97|1.41|,6.89,17.56,4.5,0,3.18,4.42,2.63,45.43,121,66.34|70.48|70.2|109.31|120.78|,2020/8,N,N
4961,天鈺,半導體業,1.92,1.82,0.55|0.29|0.41|0.24|,1.56,22.79,1,0,0.78,2.71,2.19,11.14,35.55,37.62|39.73|30.98|,2020/8,N,N
4966,譜瑞-KY,半導體業,31.54,23.21,8.86|8.16|8|10.81|,41.59,26.21,15.07,0,17.7,1.94,1.62,252.86,1090,310.96|423|490.07|537.31|845.75|,2020/8,N,N
4967,十銓,半導體業,0.11,2.5,0.73|-0.41|2.28|0.55|,5.36,6.85,0.93,0,17.1,5.19,46.59,244.29,36.7,26.71|38.32|,2020/8,Y,N
4968,立積,半導體業,3.13,2.82,1.57|0.74|0.7|2.96|,9.64,21.73,1.9,0,4.14,1.11,1.98,59.14,209.5,66.69|99.6|64.05|113.89|183.94|,2020/8,N,N
4971,IET-KY,半導體業,1.9,2.62,0.58|0.4|0.06|-0.22|,-0.32,-163.44,1.01,0,-0.18,2.1,-0.34,-2.57,52.3,105.87|87.15|74.22|62.17|52.39|,2020/8,N,N
4972,湯石照明,未知,2.69,3.06,0.84|0.98|-1.13|1.19|,0.05,557,2.24,0,0.04,6.78,0.14,0.57,27.85,38.66|32.25|35.26|31.86|29.22|,2020/8,N,N
4973,廣穎,半導體業,1.5,1.21,0.88|0.19|0.95|-0.78|,0.36,62.78,1.2,0,0.51,6.1,2.26,7.29,22.6,20.45|20.78|16.39|17.83|26.76|,2020/8,N,N
4974,亞泰,電子零組件業,4.94,4.46,1.75|0.78|1.23|1.4|,5.38,10.17,3.3,0,3.47,6.36,6.34,49.57,54.7,33.21|48.2|43.7|46.4|53.27|,2020/8,N,N
4977,眾達-KY,未知,4.2,4.85,1.01|0.96|0.57|2.18|,7.04,16.34,3.5,0,6.06,4.47,5.27,86.57,115,62.32|102.84|81.64|93.39|115.33|,2020/8,N,N
4987,科誠,未知,4.8,5.31,1.13|1.39|0.37|0.7|,2.39,20.08,3.2,0,1.89,7.24,3.94,27,48,56.37|57.23|59.9|60.4|51.49|,2020/8,N,N
4989,榮科,電子零組件業,0.22,2.13,0.02|-0.12|0.18|-0.08|,0.21,81.43,0.6,0,0.3,6.19,1.75,4.29,17.1,25.33|25.13|18.73|,2020/8,N,N
4991,環宇-KY,半導體業,3.04,3.98,0.68|1.19|0.03|0.07|,0.2,240.5,0.51,0,0.03,1.2,0.06,0.43,48.1,80.17|65.52|66.08|60.8|54.7|,2020/8,N,N
4994,傳奇,資訊服務業,4.48,2.38,1.35|1.14|0.91|0.41|,2.73,22.42,1,0,1.33,0.9,2.17,19,61.2,60.57|62.17|48.69|81.22|66|,2020/8,N,N
4995,晶達,未知,4.14,2.85,1.03|1.17|0.62|0.57|,2.29,17.47,3.7,0,2.01,6.05,5.02,28.71,40,34.43|38.08|35.77|45.2|43.96|,2020/8,N,N
4999,鑫禾,電子零組件業,2.78,5.27,0.8|0.84|0.5|1.91|,5.66,8.26,2.5,0,3.43,6.18,7.34,49,46.75,48.81|52.62|49.1|45.51|41.03|,2020/8,Y,Y
5007,三星,未知,2.77,3.43,0.73|0.58|0.64|0.27|,1.76,25.45,2,0,1.27,4.62,2.83,18.14,44.8,59.41|55.42|54.76|52.35|46.62|,2020/8,N,N
5009,榮剛,未知,0.64,0.75,0.13|0.01|0.04|0.21|,0.56,28.75,0.51,0,0.38,2.52,2.36,5.43,16.1,17.28|20.7|18.42|19.56|16.18|,2020/8,N,N
5013,強新,未知,1.24,1.96,0.36|0.43|0.18|0.18|,0.81,31.6,0.5,0,0.21,1.92,0.82,3,25.6,23.04|30.94|30.06|26.25|24.6|,2020/8,N,N
5015,華祺,未知,2.38,3.23,0.74|0.21|0.63|0.5|,2.28,14.25,2.4,0,1.99,8.22,6.12,28.43,32.5,22.83|27.47|38.05|41.66|34.08|,2020/8,N,N
5016,松和,未知,1.91,3.03,0.09|0.68|0.68|0.65|,2.61,11.11,1.3,0,1.79,6.31,6.17,25.57,29,26.03|33.61|35.85|32.99|28.03|,2020/8,N,N
5102,富強,未知,0.66,0.89,0.17|0.21|0.18|-0.05|,0.29,53.1,0.6,0,0.24,4.93,1.56,3.43,15.4,14.05|14.67|16.15|15.22|15.24|,2020/8,N,N
5201,凱衛,資訊服務業,1.34,1.04,0.41|0.44|0.66|1.14|,3.54,9.04,0.3,0,3.17,3.69,9.91,45.29,32,18.68|18.6|31.32|28.27|31.54|,2020/8,Y,Y
5203,訊連,資訊服務業,4.53,3.98,1.69|1.1|0.91|0.59|,3.37,34.42,3.64,0,2.49,3.47,2.15,35.57,116,69.22|65.51|67.7|85.5|111.76|,2020/8,N,N
5206,坤悅,建材營造業,2.49,1.78,0.78|-0.01|0.38|1.12|,2.49,6.75,0.75,0.5,1.03,4.75,6.13,14.71,16.8,9.73|9.51|11.91|17.18|16.25|,2020/8,N,N
5211,蒙恬,資訊服務業,0.56,0.62,-0.14|-0.21|-0.01|-0.06|,-0.19,-78.95,0.4,0,-0.15,2.52,-1,-2.14,15,20.89|20.66|19.07|16.18|14.32|,2020/8,N,N
5212,凌網,資訊服務業,2.48,1.4,0.92|0.77|0.11|0.4|,1.35,32.78,2.18,0,1.04,3.96,2.35,14.86,44.25,18.78|23.75|24.04|29.71|48.92|,2020/8,N,N
5215,科嘉-KY,未知,4.56,2.97,1.62|1.03|0.73|4.09|,12.08,14.2,3,0,11.98,5.97,6.99,171.14,171.5,32.92|30.26|25.86|47.55|96.16|,2020/8,N,Y
5220,萬達光電,未知,2,2.96,0.59|-0.37|0.51|1.49|,4.27,13.47,1.4,0,3.42,6.57,5.95,48.86,57.5,30.24|33.28|34.31|,2020/8,N,N
5223,安力-KY,未知,3.57,3.41,1.45|1.03|0.2|2.47|,6.37,11.05,1.2,0,3.71,4.64,5.27,53,70.4,33.15|40.95|41|,2020/8,N,Y
5225,東科-KY,其他電子業,5.04,3.52,3.56|-0.5|-4.28|-1.48|,-14.77,-1.62,0.51,0,-7.69,3.95,-32.04,-109.86,24,37.65|30.46|24.82|43.14|29.87|,2020/8,N,N
5230,雷笛克光學,未知,0.8,2.11,0.31|0.09|-0.13|0.05|,-0.18,-133.89,0.64,0,-0.1,3.58,-0.41,-1.43,24.1,42.99|45.01|36.05|25.38|23.39|,2020/8,N,N
5234,達興材料,未知,6.33,4.79,1.62|1.67|1.67|1.51|,6.28,13.3,5,0,4.71,5.54,5.64,67.29,83.5,32.31|47.33|82.92|92.55|84.73|,2020/8,N,N
5243,乙盛-KY,未知,2.96,2.3,0.86|0.58|0.66|0.46|,2.48,13.99,1.8,0,1.8,4.17,5.19,25.71,34.7,35.56|46.34|34.67|36.13|32.37|,2020/8,N,N
5245,智晶,未知,0.35,3.83,0.49|0.06|0.21|0.63|,1.65,20.7,0.43,0,1.33,3.43,3.89,19,34.15,145.7|119.4|70.16|40.21|33.87|,2020/8,N,N
5263,智崴,未知,6.5,4.2,2.07|1.31|0.01|-0.36|,-0.74,-141.89,5.6,0,-0.6,2.16,-0.57,-8.57,105,234.95|236.98|195.58|184.45|122.49|,2020/8,N,N
5264,鎧勝-KY,未知,-1.5,4.82,0.03|0.04|-3.1|1.87|,-2.69,-31.67,1.01,0,-0.48,3.64,-0.56,-6.86,85.2,125.61|100.25|68.04|49.59|54.25|,2020/8,N,N
5269,祥碩,半導體業,16.08,9.76,4.06|4.01|8.2|12.27|,50.13,28.53,11.97,0,38.89,1.41,2.72,555.57,1430,199.29|333.85|422.57|537.35|1159.93|,2020/8,N,N
5274,信驊,半導體業,24.39,17.03,6.81|6.83|6.39|9.46|,34.35,34.5,22,0,29.35,2.1,2.48,419.29,1185,365.99|626.15|722.7|726.36|1148.12|,2020/8,N,N
5278,尚凡,未知,15.45,14.46,3.79|2.6|2.88|3.01|,12.39,9.4,2.55,0,5.85,2.42,5.02,83.57,116.5,28.38|35.27|86.02|183.61|124.22|,2020/8,N,N
5281,大峽谷-KY,未知,0.85,2.42,0.1|0.56|-0.39|0.98|,1.31,19.16,0.5,0,0.39,1.85,1.55,5.57,25.1,29.15|25.78|71.22|32.24|22.48|,2020/8,N,N
5284,jpp-KY,其他業,2.24,4.12,0.65|0.03|1.29|0.49|,3.72,9.11,1.9,0,2.42,4.61,7.14,34.57,33.9,63.35|59.19|54.51|40.11|,2020/8,Y,N
5285,界霖,半導體業,2.46,3.09,0.62|0.14|0.15|0.31|,0.95,46.74,2.46,0,0.73,4.87,1.64,10.43,44.4,31.06|53.34|80.99|63.45|47.91|,2020/8,N,N
5287,數字,未知,14.14,13.61,3.92|3.33|3.56|4.04|,15.48,14.02,12.8,0,15.86,5.27,7.31,226.57,217,236.18|236.92|254.02|258.56|219.53|,2020/8,Y,N
5288,豐祥-KY,未知,9.5,7.92,2.23|2.5|2.15|0.18|,4.95,21.21,5.5,0,2.95,4.41,2.81,42.14,105,98.34|88.19|89|131.01|103.37|,2020/8,N,N
5289,宜鼎,未知,12.59,9.82,3.66|2.76|3.96|3.09|,13.11,12.05,7.5,0.2,7.3,4.12,4.62,104.29,158,97.56|106.03|126.75|127.55|176.97|,2020/8,N,N
5291,邑昇,電子零組件業,2.04,1.19,0.82|0.22|0.35|0.66|,2.25,10.16,1.21,0,1.55,3.83,6.78,22.14,22.85,14.88|15.45|14.7|22.13|23.27|,2020/8,N,N
5299,杰力,半導體業,7.96,5.04,2.19|1.72|1.79|2.47|,8.54,12.82,5.5,0,6.11,3.2,5.58,87.29,109.5,109.82|112.53|106.13|,2020/8,N,N
5306,桂盟,其他業,7.94,7.42,2.17|1.99|1.72|3.04|,10.5,17.57,4.5,0,5.1,2.93,2.76,72.86,184.5,115.45|136.81|121.8|106.03|123.43|,2020/8,N,N
5312,寶島科,未知,6.31,5.56,1.59|2.18|0.93|0.63|,3.21,18.69,4,0,2.18,5.44,3.63,31.14,60,76.36|70.95|61.36|63.08|63.29|,2020/8,N,N
5315,光聯,未知,0.88,2.02,0.25|0.11|0.17|0.06|,0.49,27.55,0.82,0,0.4,7.35,2.96,5.71,13.5,28.98|21.69|17.32|18.83|13.77|,2020/8,N,N
5347,世界,半導體業,3.58,3.2,0.91|0.92|0.9|0.9|,3.69,25.42,3.2,0,3.4,3.83,3.62,48.57,93.8,54.16|57.88|65.18|65.37|76.79|,2020/8,N,N
5353,台林,未知,1.38,0.72,0.43|0.26|0.26|0.33|,1.13,14.82,1.35,0,1.18,3.28,7.04,16.86,16.75,10.37|11.56|14.51|18.01|17.26|,2020/8,Y,N
5356,協益,未知,2.22,3.21,0.78|0.56|0.08|0.63|,1.35,19.81,2.2,0,1.18,7.6,4.41,16.86,26.75,39.4|46.25|30.86|28.5|27.78|,2020/8,N,N
5371,中光電,未知,2.65,3.77,1.08|0.9|0.01|1.27|,2.33,15.47,2,0,1.68,6.78,4.66,24,36.05,31.25|38.4|43.61|41.55|33.46|,2020/8,N,N
5386,青雲,未知,0.66,1.91,0.49|0.33|0.5|0.19|,1.25,23.08,0.5,0.5,0.55,2.49,1.91,7.86,28.85,25.89|37.69|53.1|36.44|28.77|,2020/8,N,N
5388,中磊,未知,4.21,4.9,1.18|1.44|0.35|0.97|,3.09,24.08,3.02,0,2.21,4.64,2.97,31.57,74.4,76.08|79.74|67.73|71.89|74.65|,2020/8,N,N
5392,應華,未知,1.29,0.87,0.31|-0.05|-1.27|0.71|,-0.59,-44.92,0.5,0.2,-1.51,1.56,-5.7,-21.57,26.5,51.15|52.02|44.4|34.49|25.29|,2020/8,N,N
5398,慕康生醫,其他業,0.51,0.44,0|0.45|0.07|0.05|,0.24,90.42,0.3,0,0.11,0.92,0.51,1.57,21.7,34.15|35.09|25.88|20.95|24.92|,2020/8,N,N
5403,中菲,資訊服務業,3.96,3.27,0.95|1.56|0.86|1.04|,4.5,11.76,3.1,0,3.9,7.43,7.37,55.71,52.9,28.24|35.49|37.67|38.53|48.5|,2020/8,Y,Y
5410,國眾,資訊服務業,1.94,1.53,0.58|0.46|0.48|0.53|,2.08,10.34,1.5,0,1.74,7.11,8.09,24.86,21.5,12.81|13.63|16.48|18.3|20.24|,2020/8,Y,N
5425,台半,半導體業,2.29,3.25,0.51|0.61|0.42|0.45|,1.76,23.58,1.5,0,1.35,5.06,3.25,19.29,41.5,36.73|47.42|69.18|50.73|40.19|,2020/8,N,N
5434,崇越,電子通路業,9.48,7.24,2.63|2.21|2.51|2.99|,11.5,10,6.5,0,7.93,5.4,6.9,113.29,115,70.07|87.56|77.9|87.52|106.93|,2020/8,N,Y
5438,東友,未知,0.44,1.41,0.62|-0.19|-0.46|-0.03|,-1.18,-10,0.44,0,-0.94,7.25,-7.97,-13.43,11.8,12.85|15.17|16.18|14.15|12.62|,2020/8,N,N
5439,高技,電子零組件業,2.58,2.5,0.59|0.56|0.87|0.93|,3.61,12.65,2.3,0,3.01,4.28,6.59,43,45.65,25.07|31.26|38.17|43.66|42.3|,2020/8,N,Y
5443,均豪,未知,1.51,1.55,0.86|0.36|-0.15|0.23|,0.19,118.68,1.56,0,0.21,6.06,0.93,3,22.55,17.93|23.39|24.59|21.69|19.3|,2020/8,N,N
5452,佶優,其他電子業,0.24,0.17,0.06|0.04|0.08|0.17|,0.52,17.88,0.22,0,0.62,2.21,6.67,8.86,9.3,10.79|9.65|7.61|6.83|6.64|,2020/8,N,N
5457,宣德,電子零組件業,2.19,1.76,1.02|0.82|0.85|0.94|,5.65,20.8,0.5,0,1.72,1.06,1.46,24.57,117.5,26.57|37.7|52.67|67.28|81.38|,2020/8,N,N
5460,同協,電子零組件業,0.72,0.65,0.29|0.2|0.11|-0.01|,0.17,63.82,0.55,0,0.15,4.57,1.38,2.14,10.85,11.91|12.62|11.54|11.23|11.15|,2020/8,N,N
5464,霖宏,電子零組件業,-0.18,1.23,-0.02|-1.05|-0.05|-1.02|,-1.92,-6.02,0.5,0,-0.05,5.41,-0.43,-0.71,11.55,16.38|13.82|16.15|16.89|11.83|,2020/8,N,N
5465,富驊,未知,0.92,0.54,0.24|0.35|0.36|0.39|,1.69,12.46,1,0,1.26,2.98,5.99,18,21.05,13.23|21.8|22.16|15.71|14.54|,2020/8,N,N
5469,瀚宇博,電子零組件業,6.04,2.87,2.96|1.24|0.41|1.68|,5.31,7.96,1.67,0,1.68,3.12,3.98,24,42.25,11.66|17.32|23.64|34.42|39.86|,2020/8,N,N
5471,松翰,半導體業,2.03,1.89,0.53|0.49|0.86|1.98|,6.06,9.04,2.1,0,6.24,5.37,11.39,89.14,54.8,33.74|33.86|31.9|31.58|47.12|,2020/8,Y,N
5474,聰泰,未知,7.72,6.75,1.66|2.25|1.7|4.14|,14.91,24.65,4.58,0,9.26,4.89,2.52,132.29,367.5,68.89|58.96|63.87|78.08|133.05|,2020/8,N,N
5478,智冠,未知,5,3.54,1.2|1.35|2.08|2.02|,7.75,11.82,4.02,0,4.9,2.15,5.35,70,91.6,65.29|72.41|75.31|74.34|92.82|,2020/8,N,N
5483,中美晶,半導體業,3.86,1.44,2.76|1.87|2.37|2.59|,5.03,20.38,5,0,4.86,3.53,4.74,69.43,102.5,35.24|56.73|95.88|79.25|95.34|,2020/8,N,N
5487,通泰,半導體業,2.69,1.69,0.53|0.03|0.11|0.38|,1.09,32.29,0.98,0,1.02,4.98,2.9,14.57,35.2,23.26|25.39|29.2|34.84|33.63|,2020/8,N,N
5489,彩富,其他電子業,1.95,2.61,0.68|0.34|0.45|-0.05|,0.81,36.48,1.53,0,0.63,5.45,2.13,9,29.55,46.66|36.65|37.32|37.19|31.49|,2020/8,N,N
5490,同亨,未知,2.79,2.83,0.57|2|-0.02|0.55|,1.71,17.34,1.5,0,1.74,4.69,5.87,24.86,29.65,58.76|59.19|32.64|28.78|26.91|,2020/8,N,N
5493,三聯,其他電子業,4.32,2.94,0.75|1.82|-1.36|2.37|,3.34,13.49,2.53,0,2.34,6.21,5.19,33.43,45.05,30.87|29.23|27.37|30.68|41.04|,2020/8,N,Y
5498,凱崴,電子零組件業,0.42,0.32,0.27|0.16|0.04|0.1|,0.25,44.2,0.03,0.27,0.02,0.22,0.18,0.29,11.05,9|10.75|10.83|10.4|10.86|,2020/8,N,N
5508,永信建,建材營造業,2,2.57,0.33|0.85|0.2|0.68|,2.64,15.08,1.8,0,2.34,7.14,5.88,33.43,39.8,26.3|28.9|31.95|33.32|32.75|,2020/8,N,N
5511,德昌,建材營造業,4.74,3.23,1.4|1.05|0.62|1.05|,3.31,9.7,2.2,0,1.45,4.95,4.52,20.71,32.1,23.36|21.06|20.7|28.84|29.39|,2020/8,N,N
5512,力麒,建材營造業,1.12,0.51,0.12|0.08|-0.01|0.05|,0.24,39.13,0.6,0,0.45,4.25,4.79,6.43,9.39,8.97|9.32|10.19|9.69|9.4|,2020/8,N,N
5514,三豐,建材營造業,2,0.82,1.08|0|-0.04|0.89|,1.03,18.45,0.5,1,0.73,2.87,3.84,10.43,19,9.25|9.7|13.53|16.06|18.97|,2020/8,N,N
5515,建國,建材營造業,0.57,0.26,0.14|0.1|0.45|0.25|,1.56,8.01,0.52,0,1.7,4.94,13.6,24.29,12.5,8.62|9.73|11.11|10.16|10.3|,2020/8,N,N
5519,隆大,建材營造業,2.43,1.75,0.42|0.42|0.27|0.16|,1.02,14.71,1.35,0,0.39,5.34,2.6,5.57,15,11.65|11|11.42|15.46|14.9|,2020/8,N,N
5520,力泰,建材營造業,2.05,1.6,0.54|0.85|0.97|1.07|,4.29,10.62,1.85,0,4.1,5.02,9,58.57,45.55,26.87|27.25|27.46|29.34|35.98|,2020/8,Y,Y
5522,遠雄,建材營造業,3.89,4.13,1.23|1.31|0.27|0.86|,2.56,18.01,3.61,0,2.22,8.14,4.82,31.71,46.1,36.16|37.22|33|37.95|42.3|,2020/8,N,N
5523,豐謙,建材營造業,0.18,0.76,0.04|-0.03|-0.09|-0.1|,-1.3,-10.12,0.3,0,-0.9,2.21,-6.84,-12.86,13.15,7.79|11.99|10.27|10.27|11.18|,2020/8,N,N
5525,順天,建材營造業,1.56,1.86,0.22|0.41|0.05|-0.1|,-0.07,-307.86,0.5,0.8,-0.05,5.23,-0.23,-0.71,21.55,15.45|14.22|19.85|24.74|20.81|,2020/8,N,N
5530,龍巖,其他業,5.48,4.06,2.44|0.89|0.67|0.21|,2.13,26.01,3,0,1.07,3.3,1.93,15.29,55.4,55.62|65.94|61.77|61.73|57.88|,2020/8,N,N
5533,皇鼎,建材營造業,0.33,1.07,0.05|-0.03|-0.11|0.35|,0.4,40.12,0.5,0,0.27,3.73,1.68,3.86,16.05,16.46|15.58|16.19|16|15.71|,2020/8,N,N
5534,長虹,建材營造業,10.93,9.58,2.64|3.46|3.21|0.8|,8.2,10,6.3,0,5.49,7.08,6.7,78.43,82,53.14|70.9|83.85|84.81|83.12|,2020/8,N,N
5536,聖暉,其他電子業,19.16,14.58,4.58|4.8|4.01|5.36|,19.33,10.35,15,0,15.66,6.34,7.83,223.71,200,84.87|157.63|204.63|173.36|193.12|,2020/8,Y,Y
5538,東明-KY,未知,2.77,2.85,0.84|0.93|0.09|0.75|,1.77,17.01,1.5,0,1.16,5.37,3.85,16.57,30.1,25.56|31.33|40.82|34.5|30.15|,2020/8,N,N
5543,崇佑-KY,建材營造業,0.63,0.17,0.12|0.2|-0.42|0.03|,-0.73,-69.73,0.8,0,-0.68,3.38,-1.34,-9.71,50.9,27.48|22.62|20.88|20.12|27.79|,2020/8,N,N
5601,台聯櫃,未知,0.24,0.28,0.06|0.02|0.08|0.07|,0.31,79.03,0.21,0,0.34,1.3,1.39,4.86,24.5,25.5|22.19|23.91|26.58|25.65|,2020/8,N,N
5604,中連貨,未知,6.04,3.11,-0.05|1.16|0.12|0.3|,39.57,1.51,5.55,0,53.72,7.22,89.68,767.43,59.9,34.87|31.07|30.71|36.11|52.41|,2020/8,N,N
5607,遠雄港,未知,3.04,1.97,2.2|0.13|0.35|0.35|,1.66,17.05,1,0,0.42,2.27,1.48,6,28.3,14.17|14.69|17.92|20.78|23.66|,2020/8,N,N
5609,中菲行,未知,3.2,2.05,0.83|0.74|0.77|3.74|,9.62,7.28,1.36,0,6.92,5.83,9.89,98.86,70,18.05|22.4|20.36|22.77|33.41|,2020/8,Y,Y
5704,老爺知,未知,0.86,0.65,0.22|0.23|0.52|0.49|,2.33,13.18,0.8,0,2.51,2.43,8.18,35.86,30.7,29.28|24.41|22.25|23.46|26.56|,2020/8,Y,N
5706,鳳凰,未知,3.12,2.88,1.22|0.44|0.08|-0.12|,-0.04,-723.75,0.3,0.96,-0.03,5.06,-0.1,-0.43,28.95,37.63|35.22|35.18|36.92|32.37|,2020/8,N,N
5820,日盛金,未知,0.62,0.58,0.25|0.09|0.08|0.26|,0.72,14.65,0.38,0.16,0.34,3.41,3.22,4.86,10.55,6.87|7.36|9|9.79|9.75|,2020/8,N,N
